Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",5,4.34,Scholastic Press,Hardcover,374,2008,2008,2024/09/01,2024/08/29,,,read,,,,1,0
1301768,Detik-Detik Yang Menentukan: Jalan Panjang Indonesia Menuju Demokrasi,Bacharuddin Jusuf Habibie,"Habibie, Bacharuddin Jusuf",,"=""979993866X""","=""9789799938664""",0,3.87,THC Mandiri,Paperback,550,2006,2006,,2024/07/03,currently-reading,currently-reading (#6),currently-reading,,,,1,0
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2023/03/23,2023/02/07,,,read,,,,1,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",5,4.35,Avery,Kindle Edition,319,2018,2018,2023/02/12,2022/12/28,,,read,,,,1,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2023/02/07,currently-reading,currently-reading (#5),currently-reading,,,,1,0
